instrument,horizon,class,n,frac,below_floor,year
ES,3,DIRECT_BULLISH_EXPANSION,70,0.2713178294573643,False,2022.0
ES,3,TWO_SIDED_BALANCED,37,0.1434108527131783,False,2022.0
ES,3,CONTINUATION_EXPANSION_PROXY_DIRECTION,28,0.10852713178294573,False,2022.0
ES,3,INITIAL_UPSIDE_BEARISH_REVERSAL,21,0.08139534883720931,False,2022.0
ES,3,INITIAL_DOWNSIDE_BULLISH_REVERSAL,11,0.04263565891472868,True,2022.0
ES,3,LATER_OPPOSITE_SIDE_TAKEOVER,9,0.03488372093023256,True,2022.0
ES,3,LATER_ORDERED_REVERSAL_AFTER_PROXY,5,0.01937984496124031,True,2022.0
ES,3,BALANCE_FAILURE_TO_EXPAND,3,0.011627906976744186,True,2022.0
ES,3,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2022.0
ES,5,DIRECT_BEARISH_EXPANSION,333,0.26261829652996843,False,
ES,5,DIRECT_BULLISH_EXPANSION,314,0.2476340694006309,False,
ES,5,TWO_SIDED_BALANCED,163,0.12854889589905363,False,
ES,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,144,0.11356466876971609,False,
ES,5,INITIAL_UPSIDE_BEARISH_REVERSAL,127,0.10015772870662461,False,
ES,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,81,0.0638801261829653,False,
ES,5,LATER_OPPOSITE_SIDE_TAKEOVER,56,0.04416403785488959,False,
ES,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,31,0.02444794952681388,False,
ES,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,11,0.008675078864353312,True,
ES,5,BALANCE_FAILURE_TO_EXPAND,8,0.006309148264984227,True,
ES,5,DIRECT_BULLISH_EXPANSION,48,0.2033898305084746,False,2018.0
ES,5,DIRECT_BEARISH_EXPANSION,47,0.19915254237288135,False,2018.0
ES,5,TWO_SIDED_BALANCED,37,0.15677966101694915,False,2018.0
ES,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,36,0.15254237288135594,False,2018.0
ES,5,INITIAL_UPSIDE_BEARISH_REVERSAL,22,0.09322033898305085,False,2018.0
ES,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,16,0.06779661016949153,True,2018.0
ES,5,LATER_OPPOSITE_SIDE_TAKEOVER,16,0.06779661016949153,True,2018.0
ES,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,7,0.029661016949152543,True,2018.0
ES,5,BALANCE_FAILURE_TO_EXPAND,4,0.01694915254237288,True,2018.0
ES,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.012711864406779662,True,2018.0
ES,5,DIRECT_BEARISH_EXPANSION,85,0.32945736434108525,False,2019.0
ES,5,DIRECT_BULLISH_EXPANSION,72,0.27906976744186046,False,2019.0
ES,5,TWO_SIDED_BALANCED,32,0.12403100775193798,False,2019.0
ES,5,INITIAL_UPSIDE_BEARISH_REVERSAL,19,0.07364341085271318,True,2019.0
ES,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,18,0.06976744186046512,True,2019.0
ES,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,15,0.05813953488372093,True,2019.0
ES,5,LATER_OPPOSITE_SIDE_TAKEOVER,13,0.050387596899224806,True,2019.0
ES,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,3,0.011627906976744186,True,2019.0
ES,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.003875968992248062,True,2019.0
ES,5,DIRECT_BEARISH_EXPANSION,63,0.2441860465116279,False,2020.0
ES,5,DIRECT_BULLISH_EXPANSION,60,0.23255813953488372,False,2020.0
ES,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,38,0.14728682170542637,False,2020.0
ES,5,TWO_SIDED_BALANCED,34,0.13178294573643412,False,2020.0
ES,5,INITIAL_UPSIDE_BEARISH_REVERSAL,23,0.08914728682170543,False,2020.0
ES,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,15,0.05813953488372093,True,2020.0
ES,5,LATER_OPPOSITE_SIDE_TAKEOVER,13,0.050387596899224806,True,2020.0
ES,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,8,0.031007751937984496,True,2020.0
ES,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.011627906976744186,True,2020.0
ES,5,BALANCE_FAILURE_TO_EXPAND,1,0.003875968992248062,True,2020.0
ES,5,DIRECT_BEARISH_EXPANSION,70,0.2713178294573643,False,2021.0
ES,5,DIRECT_BULLISH_EXPANSION,70,0.2713178294573643,False,2021.0
ES,5,TWO_SIDED_BALANCED,29,0.1124031007751938,False,2021.0
ES,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,29,0.1124031007751938,False,2021.0
ES,5,INITIAL_UPSIDE_BEARISH_REVERSAL,28,0.10852713178294573,False,2021.0
ES,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,19,0.07364341085271318,True,2021.0
ES,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,5,0.01937984496124031,True,2021.0
ES,5,LATER_OPPOSITE_SIDE_TAKEOVER,5,0.01937984496124031,True,2021.0
ES,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2021.0
ES,5,BALANCE_FAILURE_TO_EXPAND,1,0.003875968992248062,True,2021.0
ES,5,DIRECT_BEARISH_EXPANSION,68,0.26356589147286824,False,2022.0
ES,5,DIRECT_BULLISH_EXPANSION,64,0.24806201550387597,False,2022.0
ES,5,INITIAL_UPSIDE_BEARISH_REVERSAL,35,0.13565891472868216,False,2022.0
ES,5,TWO_SIDED_BALANCED,31,0.12015503875968993,False,2022.0
ES,5,CONTINUATION_EXPANSION_PROXY_DIRECTION,26,0.10077519379844961,False,2022.0
ES,5,INITIAL_DOWNSIDE_BULLISH_REVERSAL,13,0.050387596899224806,True,2022.0
ES,5,LATER_OPPOSITE_SIDE_TAKEOVER,9,0.03488372093023256,True,2022.0
ES,5,LATER_ORDERED_REVERSAL_AFTER_PROXY,8,0.031007751937984496,True,2022.0
ES,5,BALANCE_FAILURE_TO_EXPAND,2,0.007751937984496124,True,2022.0
ES,5,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2022.0
ES,10,DIRECT_BULLISH_EXPANSION,290,0.22906793048973143,False,
ES,10,DIRECT_BEARISH_EXPANSION,288,0.22748815165876776,False,
ES,10,INITIAL_UPSIDE_BEARISH_REVERSAL,171,0.13507109004739337,False,
ES,10,TWO_SIDED_BALANCED,162,0.12796208530805686,False,
ES,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,128,0.10110584518167456,False,
ES,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,106,0.08372827804107424,False,
ES,10,LATER_OPPOSITE_SIDE_TAKEOVER,60,0.04739336492890995,False,
ES,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,50,0.03949447077409163,False,
ES,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,11,0.008688783570300158,True,
ES,10,DIRECT_BULLISH_EXPANSION,50,0.211864406779661,False,2018.0
ES,10,DIRECT_BEARISH_EXPANSION,41,0.17372881355932204,False,2018.0
ES,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,33,0.13983050847457626,False,2018.0
ES,10,TWO_SIDED_BALANCED,30,0.1271186440677966,False,2018.0
ES,10,INITIAL_UPSIDE_BEARISH_REVERSAL,25,0.1059322033898305,False,2018.0
ES,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,24,0.1016949152542373,False,2018.0
ES,10,LATER_OPPOSITE_SIDE_TAKEOVER,18,0.07627118644067797,True,2018.0
ES,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,12,0.05084745762711865,True,2018.0
ES,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.012711864406779662,True,2018.0
ES,10,DIRECT_BULLISH_EXPANSION,72,0.27906976744186046,False,2019.0
ES,10,DIRECT_BEARISH_EXPANSION,69,0.26744186046511625,False,2019.0
ES,10,TWO_SIDED_BALANCED,36,0.13953488372093023,False,2019.0
ES,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,25,0.09689922480620156,False,2019.0
ES,10,INITIAL_UPSIDE_BEARISH_REVERSAL,24,0.09302325581395349,False,2019.0
ES,10,LATER_OPPOSITE_SIDE_TAKEOVER,14,0.05426356589147287,True,2019.0
ES,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,11,0.04263565891472868,True,2019.0
ES,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,6,0.023255813953488372,True,2019.0
ES,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.003875968992248062,True,2019.0
ES,10,DIRECT_BULLISH_EXPANSION,55,0.21484375,False,2020.0
ES,10,DIRECT_BEARISH_EXPANSION,50,0.1953125,False,2020.0
ES,10,INITIAL_UPSIDE_BEARISH_REVERSAL,37,0.14453125,False,2020.0
ES,10,TWO_SIDED_BALANCED,33,0.12890625,False,2020.0
ES,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,32,0.125,False,2020.0
ES,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,19,0.07421875,True,2020.0
ES,10,LATER_OPPOSITE_SIDE_TAKEOVER,14,0.0546875,True,2020.0
ES,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,13,0.05078125,True,2020.0
ES,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.01171875,True,2020.0
ES,10,DIRECT_BEARISH_EXPANSION,66,0.2558139534883721,False,2021.0
ES,10,DIRECT_BULLISH_EXPANSION,63,0.2441860465116279,False,2021.0
ES,10,INITIAL_UPSIDE_BEARISH_REVERSAL,35,0.13565891472868216,False,2021.0
ES,10,TWO_SIDED_BALANCED,30,0.11627906976744186,False,2021.0
ES,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,27,0.10465116279069768,False,2021.0
ES,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,22,0.08527131782945736,False,2021.0
ES,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,8,0.031007751937984496,True,2021.0
ES,10,LATER_OPPOSITE_SIDE_TAKEOVER,5,0.01937984496124031,True,2021.0
ES,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2021.0
ES,10,DIRECT_BEARISH_EXPANSION,62,0.24031007751937986,False,2022.0
ES,10,DIRECT_BULLISH_EXPANSION,50,0.1937984496124031,False,2022.0
ES,10,INITIAL_UPSIDE_BEARISH_REVERSAL,50,0.1937984496124031,False,2022.0
ES,10,TWO_SIDED_BALANCED,33,0.12790697674418605,False,2022.0
ES,10,CONTINUATION_EXPANSION_PROXY_DIRECTION,25,0.09689922480620156,False,2022.0
ES,10,INITIAL_DOWNSIDE_BULLISH_REVERSAL,16,0.06201550387596899,True,2022.0
ES,10,LATER_ORDERED_REVERSAL_AFTER_PROXY,11,0.04263565891472868,True,2022.0
ES,10,LATER_OPPOSITE_SIDE_TAKEOVER,9,0.03488372093023256,True,2022.0
ES,10,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2022.0
ES,15,DIRECT_BULLISH_EXPANSION,287,0.22669826224328593,False,
ES,15,DIRECT_BEARISH_EXPANSION,282,0.22274881516587677,False,
ES,15,INITIAL_UPSIDE_BEARISH_REVERSAL,183,0.14454976303317535,False,
ES,15,TWO_SIDED_BALANCED,144,0.11374407582938388,False,
ES,15,INITIAL_DOWNSIDE_BULLISH_REVERSAL,121,0.09557661927330174,False,
ES,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,120,0.0947867298578199,False,
ES,15,LATER_OPPOSITE_SIDE_TAKEOVER,60,0.04739336492890995,False,
ES,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,58,0.045813586097946286,False,
ES,15,NOT_APPLICABLE_AMBIGUOUS_PROXY,11,0.008688783570300158,True,
ES,15,DIRECT_BULLISH_EXPANSION,49,0.2076271186440678,False,2018.0
ES,15,DIRECT_BEARISH_EXPANSION,42,0.17796610169491525,False,2018.0
ES,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,31,0.13135593220338984,False,2018.0
ES,15,INITIAL_UPSIDE_BEARISH_REVERSAL,30,0.1271186440677966,False,2018.0
ES,15,INITIAL_DOWNSIDE_BULLISH_REVERSAL,25,0.1059322033898305,False,2018.0
ES,15,TWO_SIDED_BALANCED,24,0.1016949152542373,False,2018.0
ES,15,LATER_OPPOSITE_SIDE_TAKEOVER,18,0.07627118644067797,True,2018.0
ES,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,14,0.059322033898305086,True,2018.0
ES,15,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.012711864406779662,True,2018.0
ES,15,DIRECT_BULLISH_EXPANSION,70,0.2713178294573643,False,2019.0
ES,15,DIRECT_BEARISH_EXPANSION,70,0.2713178294573643,False,2019.0
ES,15,TWO_SIDED_BALANCED,30,0.11627906976744186,False,2019.0
ES,15,INITIAL_DOWNSIDE_BULLISH_REVERSAL,29,0.1124031007751938,False,2019.0
ES,15,INITIAL_UPSIDE_BEARISH_REVERSAL,27,0.10465116279069768,False,2019.0
ES,15,LATER_OPPOSITE_SIDE_TAKEOVER,14,0.05426356589147287,True,2019.0
ES,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,10,0.03875968992248062,True,2019.0
ES,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,7,0.027131782945736434,True,2019.0
ES,15,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.003875968992248062,True,2019.0
ES,15,DIRECT_BULLISH_EXPANSION,52,0.203125,False,2020.0
ES,15,DIRECT_BEARISH_EXPANSION,49,0.19140625,False,2020.0
ES,15,INITIAL_UPSIDE_BEARISH_REVERSAL,40,0.15625,False,2020.0
ES,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,30,0.1171875,False,2020.0
ES,15,TWO_SIDED_BALANCED,28,0.109375,False,2020.0
ES,15,INITIAL_DOWNSIDE_BULLISH_REVERSAL,25,0.09765625,False,2020.0
ES,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,15,0.05859375,True,2020.0
ES,15,LATER_OPPOSITE_SIDE_TAKEOVER,14,0.0546875,True,2020.0
ES,15,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.01171875,True,2020.0
ES,15,DIRECT_BULLISH_EXPANSION,64,0.24806201550387597,False,2021.0
ES,15,DIRECT_BEARISH_EXPANSION,57,0.22093023255813954,False,2021.0
ES,15,INITIAL_UPSIDE_BEARISH_REVERSAL,38,0.14728682170542637,False,2021.0
ES,15,TWO_SIDED_BALANCED,30,0.11627906976744186,False,2021.0
ES,15,INITIAL_DOWNSIDE_BULLISH_REVERSAL,27,0.10465116279069768,False,2021.0
ES,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,25,0.09689922480620156,False,2021.0
ES,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,10,0.03875968992248062,True,2021.0
ES,15,LATER_OPPOSITE_SIDE_TAKEOVER,5,0.01937984496124031,True,2021.0
ES,15,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2021.0
ES,15,DIRECT_BEARISH_EXPANSION,64,0.24806201550387597,False,2022.0
ES,15,DIRECT_BULLISH_EXPANSION,52,0.20155038759689922,False,2022.0
ES,15,INITIAL_UPSIDE_BEARISH_REVERSAL,48,0.18604651162790697,False,2022.0
ES,15,TWO_SIDED_BALANCED,32,0.12403100775193798,False,2022.0
ES,15,CONTINUATION_EXPANSION_PROXY_DIRECTION,24,0.09302325581395349,False,2022.0
ES,15,INITIAL_DOWNSIDE_BULLISH_REVERSAL,15,0.05813953488372093,True,2022.0
ES,15,LATER_ORDERED_REVERSAL_AFTER_PROXY,12,0.046511627906976744,True,2022.0
ES,15,LATER_OPPOSITE_SIDE_TAKEOVER,9,0.03488372093023256,True,2022.0
ES,15,NOT_APPLICABLE_AMBIGUOUS_PROXY,2,0.007751937984496124,True,2022.0
ES,30,DIRECT_BEARISH_EXPANSION,279,0.22037914691943128,False,
ES,30,DIRECT_BULLISH_EXPANSION,275,0.21721958925750395,False,
ES,30,INITIAL_UPSIDE_BEARISH_REVERSAL,196,0.15481832543443919,False,
ES,30,INITIAL_DOWNSIDE_BULLISH_REVERSAL,143,0.11295418641390205,False,
ES,30,TWO_SIDED_BALANCED,124,0.09794628751974724,False,
ES,30,CONTINUATION_EXPANSION_PROXY_DIRECTION,110,0.08688783570300158,False,
ES,30,LATER_ORDERED_REVERSAL_AFTER_PROXY,66,0.052132701421800945,False,
ES,30,LATER_OPPOSITE_SIDE_TAKEOVER,62,0.04897314375987362,False,
ES,30,NOT_APPLICABLE_AMBIGUOUS_PROXY,11,0.008688783570300158,True,
ES,30,DIRECT_BEARISH_EXPANSION,47,0.19915254237288135,False,2018.0
ES,30,DIRECT_BULLISH_EXPANSION,43,0.18220338983050846,False,2018.0
ES,30,INITIAL_UPSIDE_BEARISH_REVERSAL,32,0.13559322033898305,False,2018.0
ES,30,INITIAL_DOWNSIDE_BULLISH_REVERSAL,31,0.13135593220338984,False,2018.0
ES,30,CONTINUATION_EXPANSION_PROXY_DIRECTION,26,0.11016949152542373,False,2018.0
ES,30,LATER_OPPOSITE_SIDE_TAKEOVER,20,0.0847457627118644,False,2018.0
ES,30,LATER_ORDERED_REVERSAL_AFTER_PROXY,17,0.07203389830508475,True,2018.0
ES,30,TWO_SIDED_BALANCED,17,0.07203389830508475,True,2018.0
ES,30,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.012711864406779662,True,2018.0
ES,30,DIRECT_BEARISH_EXPANSION,75,0.29069767441860467,False,2019.0
ES,30,DIRECT_BULLISH_EXPANSION,63,0.2441860465116279,False,2019.0
ES,30,INITIAL_UPSIDE_BEARISH_REVERSAL,33,0.12790697674418605,False,2019.0
ES,30,INITIAL_DOWNSIDE_BULLISH_REVERSAL,31,0.12015503875968993,False,2019.0
ES,30,TWO_SIDED_BALANCED,24,0.09302325581395349,False,2019.0
ES,30,LATER_OPPOSITE_SIDE_TAKEOVER,14,0.05426356589147287,True,2019.0
ES,30,CONTINUATION_EXPANSION_PROXY_DIRECTION,10,0.03875968992248062,True,2019.0
ES,30,LATER_ORDERED_REVERSAL_AFTER_PROXY,7,0.027131782945736434,True,2019.0
ES,30,NOT_APPLICABLE_AMBIGUOUS_PROXY,1,0.003875968992248062,True,2019.0
ES,30,DIRECT_BULLISH_EXPANSION,56,0.21875,False,2020.0
ES,30,DIRECT_BEARISH_EXPANSION,44,0.171875,False,2020.0
ES,30,INITIAL_UPSIDE_BEARISH_REVERSAL,40,0.15625,False,2020.0
ES,30,CONTINUATION_EXPANSION_PROXY_DIRECTION,29,0.11328125,False,2020.0
ES,30,INITIAL_DOWNSIDE_BULLISH_REVERSAL,29,0.11328125,False,2020.0
ES,30,TWO_SIDED_BALANCED,25,0.09765625,False,2020.0
ES,30,LATER_ORDERED_REVERSAL_AFTER_PROXY,16,0.0625,True,2020.0
ES,30,LATER_OPPOSITE_SIDE_TAKEOVER,14,0.0546875,True,2020.0
ES,30,NOT_APPLICABLE_AMBIGUOUS_PROXY,3,0.01171875,True,2020.0
ES,30,DIRECT_BULLISH_EXPANSION,64,0.24806201550387597,False,2021.0
ES,30,DIRECT_BEARISH_EXPANSION,53,0.2054263565891473,False,2021.0
ES,30,INITIAL_UPSIDE_BEARISH_REVERSAL,40,0.15503875968992248,False,2021.0
ES,30,INITIAL_DOWNSIDE_BULLISH_REVERSAL,30,0.11627906976744186,False,2021.0
ES,30,TWO_SIDED_BALANCED,29,0.1124031007751938,False,2021.0
ES,30,CONTINUATION_EXPANSION_PROXY_DIRECTION,23,0.08914728682170543,False,2021.0
ES,30,LATER_ORDERED_REVERSAL_AFTER_PROXY,12,0.046511627906976744,True,2021.0
ES,30,LATER_OPPOSITE_SIDE_TAKEOVER,5,0.01937984496124031,True,2021.0
