run_id,timestamp_utc,git_sha,dataset_hash,stage,hypothesis_id,config_hash,parent_run_id,change_reason,train_period,validation_period,test_period,seed,command,status,primary_metric,selected,notes
g7_013,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,level_counts,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""ES""}",ok,,,
g7_014,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,missingness,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""ES""}",ok,,,
g7_015,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,structural_duplicates,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""ES""}",ok,,,
g7_016,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,clustering_summary,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""ES""}",ok,,,
g7_017,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,coverage,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""ES""}",ok,,,
g7_018,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,overlap_per_session,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""ES""}",ok,,,
g7_019,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,level_counts,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""NQ""}",ok,,,
g7_020,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,missingness,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""NQ""}",ok,,,
g7_021,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,structural_duplicates,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""NQ""}",ok,,,
g7_022,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,clustering_summary,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""NQ""}",ok,,,
g7_023,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,coverage,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""NQ""}",ok,,,
g7_024,2026-07-12T09:26:53.225592+00:00,996eadd,see DATA_CONTRACT.md,level_diagnostics_correction_r3,overlap_per_session,,g7_001,implementation-fidelity correction (14 added level_ids; see DECISIONS.md #12-14),2018-2022,,,,"{""instrument"": ""NQ""}",ok,,,
g7_025,2026-07-12T09:32:57.791037+00:00,PENDING_SHA,see DATA_CONTRACT.md,documentation_correction_r4,inventory_count_fix,,g7_013,"family1 count corrected 14->22 and total 30->38 in SPEC_LEVELS.md/LEVELS_REPORT.md (docs only; implementation was already correct)",2018-2022,,,,,ok,,,
