instrument,session,direction,year,state,n,resolved,reversal_rate,median_progress_ratio
ES,NEW_YORK,1,2022,HIGH_VOLUME_DECAY,52,47,0.3404255319148936,0.08114035087719298
ES,NEW_YORK,1,2022,LOW_VOLUME_DECAY_CONTROL,51,48,0.4166666666666667,0.06060606060606061
NQ,ASIA,-1,2018,HIGH_VOLUME_DECAY,32,24,0.375,0.049516908212560384
NQ,ASIA,-1,2018,LOW_VOLUME_DECAY_CONTROL,41,38,0.47368421052631576,0.0
NQ,ASIA,-1,2019,HIGH_VOLUME_DECAY,43,40,0.55,0.0196078431372549
NQ,ASIA,-1,2019,LOW_VOLUME_DECAY_CONTROL,48,45,0.5555555555555556,0.0
NQ,ASIA,-1,2020,HIGH_VOLUME_DECAY,59,47,0.5319148936170213,0.02857142857142857
NQ,ASIA,-1,2020,LOW_VOLUME_DECAY_CONTROL,36,34,0.47058823529411764,0.05195681511470985
NQ,ASIA,-1,2021,HIGH_VOLUME_DECAY,47,41,0.43902439024390244,0.038461538461538464
NQ,ASIA,-1,2021,LOW_VOLUME_DECAY_CONTROL,38,32,0.65625,0.046474358974358976
NQ,ASIA,-1,2022,HIGH_VOLUME_DECAY,63,56,0.4642857142857143,0.08196721311475409
NQ,ASIA,-1,2022,LOW_VOLUME_DECAY_CONTROL,43,41,0.4634146341463415,0.07317073170731707
NQ,ASIA,1,2018,HIGH_VOLUME_DECAY,52,41,0.43902439024390244,0.06573275862068965
NQ,ASIA,1,2018,LOW_VOLUME_DECAY_CONTROL,57,50,0.5,0.0
NQ,ASIA,1,2019,HIGH_VOLUME_DECAY,53,36,0.5277777777777778,0.05
NQ,ASIA,1,2019,LOW_VOLUME_DECAY_CONTROL,58,50,0.44,0.06547619047619047
NQ,ASIA,1,2020,HIGH_VOLUME_DECAY,61,43,0.46511627906976744,0.058823529411764705
NQ,ASIA,1,2020,LOW_VOLUME_DECAY_CONTROL,65,57,0.38596491228070173,0.03389830508474576
NQ,ASIA,1,2021,HIGH_VOLUME_DECAY,83,76,0.4342105263157895,0.06779661016949153
NQ,ASIA,1,2021,LOW_VOLUME_DECAY_CONTROL,43,37,0.4594594594594595,0.05555555555555555
NQ,ASIA,1,2022,HIGH_VOLUME_DECAY,83,68,0.45588235294117646,0.08064516129032258
NQ,ASIA,1,2022,LOW_VOLUME_DECAY_CONTROL,56,56,0.5714285714285714,0.053812741312741316
NQ,LONDON,-1,2018,HIGH_VOLUME_DECAY,34,29,0.41379310344827586,0.04805491990846682
NQ,LONDON,-1,2018,LOW_VOLUME_DECAY_CONTROL,24,23,0.5652173913043478,0.016666666666666666
NQ,LONDON,-1,2019,HIGH_VOLUME_DECAY,35,28,0.42857142857142855,0.02531645569620253
NQ,LONDON,-1,2019,LOW_VOLUME_DECAY_CONTROL,33,32,0.40625,0.0
NQ,LONDON,-1,2020,HIGH_VOLUME_DECAY,37,34,0.5,0.07575757575757576
NQ,LONDON,-1,2020,LOW_VOLUME_DECAY_CONTROL,25,25,0.52,0.0
NQ,LONDON,-1,2021,HIGH_VOLUME_DECAY,29,26,0.5384615384615384,0.08333333333333333
NQ,LONDON,-1,2021,LOW_VOLUME_DECAY_CONTROL,21,19,0.47368421052631576,0.0
NQ,LONDON,-1,2022,HIGH_VOLUME_DECAY,38,37,0.35135135135135137,0.04916387959866221
NQ,LONDON,-1,2022,LOW_VOLUME_DECAY_CONTROL,26,22,0.5,0.06117334905660377
NQ,LONDON,1,2018,HIGH_VOLUME_DECAY,38,30,0.6333333333333333,0.03869047619047619
NQ,LONDON,1,2018,LOW_VOLUME_DECAY_CONTROL,28,24,0.5833333333333334,0.05333333333333333
NQ,LONDON,1,2019,HIGH_VOLUME_DECAY,46,35,0.6285714285714286,0.08012820512820512
NQ,LONDON,1,2019,LOW_VOLUME_DECAY_CONTROL,41,39,0.5897435897435898,0.03571428571428571
NQ,LONDON,1,2020,HIGH_VOLUME_DECAY,43,33,0.45454545454545453,0.06802721088435375
NQ,LONDON,1,2020,LOW_VOLUME_DECAY_CONTROL,47,40,0.575,0.038314176245210725
NQ,LONDON,1,2021,HIGH_VOLUME_DECAY,33,28,0.5357142857142857,0.034482758620689655
NQ,LONDON,1,2021,LOW_VOLUME_DECAY_CONTROL,32,29,0.5172413793103449,0.050862068965517246
NQ,LONDON,1,2022,HIGH_VOLUME_DECAY,44,41,0.36585365853658536,0.09121621621621621
NQ,LONDON,1,2022,LOW_VOLUME_DECAY_CONTROL,36,35,0.37142857142857144,0.02277327935222672
NQ,NEW_YORK,-1,2018,HIGH_VOLUME_DECAY,29,28,0.42857142857142855,0.09774436090225563
NQ,NEW_YORK,-1,2018,LOW_VOLUME_DECAY_CONTROL,20,16,0.4375,0.019852941176470587
NQ,NEW_YORK,-1,2019,HIGH_VOLUME_DECAY,27,20,0.55,0.014084507042253521
NQ,NEW_YORK,-1,2019,LOW_VOLUME_DECAY_CONTROL,28,24,0.6666666666666666,0.06015377657168702
NQ,NEW_YORK,-1,2020,HIGH_VOLUME_DECAY,40,39,0.5128205128205128,0.0567992961188777
NQ,NEW_YORK,-1,2020,LOW_VOLUME_DECAY_CONTROL,28,27,0.5185185185185185,0.06524571854058078
NQ,NEW_YORK,-1,2021,HIGH_VOLUME_DECAY,55,44,0.3181818181818182,0.06611570247933884
NQ,NEW_YORK,-1,2021,LOW_VOLUME_DECAY_CONTROL,26,24,0.5833333333333334,0.07179487179487179
NQ,NEW_YORK,-1,2022,HIGH_VOLUME_DECAY,54,46,0.45652173913043476,0.0670907730140062
NQ,NEW_YORK,-1,2022,LOW_VOLUME_DECAY_CONTROL,64,59,0.5084745762711864,0.02980769230769231
NQ,NEW_YORK,1,2018,HIGH_VOLUME_DECAY,44,39,0.4358974358974359,0.09187675070028012
NQ,NEW_YORK,1,2018,LOW_VOLUME_DECAY_CONTROL,34,31,0.25806451612903225,0.07334525939177103
NQ,NEW_YORK,1,2019,HIGH_VOLUME_DECAY,40,33,0.42424242424242425,0.08947368421052632
NQ,NEW_YORK,1,2019,LOW_VOLUME_DECAY_CONTROL,40,34,0.5294117647058824,0.0
NQ,NEW_YORK,1,2020,HIGH_VOLUME_DECAY,52,50,0.44,0.0963323022536456
NQ,NEW_YORK,1,2020,LOW_VOLUME_DECAY_CONTROL,48,44,0.45454545454545453,0.03948051948051948
NQ,NEW_YORK,1,2021,HIGH_VOLUME_DECAY,46,40,0.35,0.06282051282051282
NQ,NEW_YORK,1,2021,LOW_VOLUME_DECAY_CONTROL,59,57,0.5087719298245614,0.03669724770642202
NQ,NEW_YORK,1,2022,HIGH_VOLUME_DECAY,48,40,0.475,0.04494949494949495
NQ,NEW_YORK,1,2022,LOW_VOLUME_DECAY_CONTROL,47,42,0.47619047619047616,0.05714285714285714
