instrument,session_date,n_clustered_pairs
ES,2018-05-18,2
ES,2018-05-21,6
ES,2018-05-22,4
ES,2018-05-23,2
ES,2018-05-24,5
ES,2018-05-25,3
ES,2018-05-28,4
ES,2018-05-29,2
ES,2018-05-30,3
ES,2018-05-31,2
ES,2018-06-01,4
ES,2018-06-04,3
ES,2018-06-05,4
ES,2018-06-06,6
ES,2018-06-07,5
ES,2018-06-08,2
ES,2018-06-11,8
ES,2018-06-12,5
ES,2018-06-13,10
ES,2018-06-14,3
ES,2018-06-15,3
ES,2018-06-18,5
ES,2018-06-19,3
ES,2018-06-20,4
ES,2018-06-21,4
ES,2018-06-22,4
ES,2018-06-25,4
ES,2018-06-26,2
ES,2018-06-27,3
ES,2018-06-28,5
ES,2018-06-29,5
ES,2018-07-02,4
ES,2018-07-03,4
ES,2018-07-04,4
ES,2018-07-05,2
ES,2018-07-06,6
ES,2018-07-09,4
ES,2018-07-10,6
ES,2018-07-11,8
ES,2018-07-12,5
ES,2018-07-13,2
ES,2018-07-16,7
ES,2018-07-17,4
ES,2018-07-18,3
ES,2018-07-19,6
ES,2018-07-20,3
ES,2018-07-23,7
ES,2018-07-24,5
ES,2018-07-25,6
ES,2018-07-26,4
ES,2018-07-27,5
ES,2018-07-30,6
ES,2018-07-31,4
ES,2018-08-01,4
ES,2018-08-02,6
ES,2018-08-03,5
ES,2018-08-06,10
ES,2018-08-07,11
ES,2018-08-08,6
ES,2018-08-09,5
ES,2018-08-10,5
ES,2018-08-13,3
ES,2018-08-14,6
ES,2018-08-15,5
ES,2018-08-16,4
ES,2018-08-17,5
ES,2018-08-20,4
ES,2018-08-21,4
ES,2018-08-22,6
ES,2018-08-23,5
ES,2018-08-24,11
ES,2018-08-27,6
ES,2018-08-28,6
ES,2018-08-29,7
ES,2018-08-30,7
ES,2018-08-31,4
ES,2018-09-03,7
ES,2018-09-04,4
ES,2018-09-05,4
ES,2018-09-06,7
ES,2018-09-07,5
ES,2018-09-10,4
ES,2018-09-11,4
ES,2018-09-12,3
ES,2018-09-13,8
ES,2018-09-14,6
ES,2018-09-17,3
ES,2018-09-18,7
ES,2018-09-19,3
ES,2018-09-20,3
ES,2018-09-21,6
ES,2018-09-24,9
ES,2018-09-25,4
ES,2018-09-26,5
ES,2018-09-27,6
ES,2018-09-28,8
ES,2018-10-01,3
ES,2018-10-02,4
ES,2018-10-03,6
ES,2018-10-04,6
ES,2018-10-05,5
ES,2018-10-08,6
ES,2018-10-09,4
ES,2018-10-10,5
ES,2018-10-11,4
ES,2018-10-12,3
ES,2018-10-15,6
ES,2018-10-16,6
ES,2018-10-17,6
ES,2018-10-18,6
ES,2018-10-19,5
ES,2018-10-22,5
ES,2018-10-23,8
ES,2018-10-24,6
ES,2018-10-25,5
ES,2018-10-26,4
ES,2018-10-29,5
ES,2018-10-30,6
ES,2018-10-31,8
ES,2018-11-01,6
ES,2018-11-02,8
ES,2018-11-05,7
ES,2018-11-06,6
ES,2018-11-07,6
ES,2018-11-08,7
ES,2018-11-09,6
ES,2018-11-12,7
ES,2018-11-13,8
ES,2018-11-14,4
ES,2018-11-15,4
ES,2018-11-16,5
ES,2018-11-19,3
ES,2018-11-20,2
ES,2018-11-21,2
ES,2018-11-22,2
ES,2018-11-23,1
ES,2018-11-26,1
ES,2018-11-27,1
ES,2018-11-28,5
ES,2018-11-29,3
ES,2018-11-30,4
ES,2018-12-03,2
ES,2018-12-04,2
ES,2018-12-05,0
ES,2018-12-06,3
ES,2018-12-07,3
ES,2018-12-10,3
ES,2018-12-11,1
ES,2018-12-12,2
ES,2018-12-13,1
ES,2018-12-14,3
ES,2018-12-17,3
ES,2018-12-18,3
ES,2018-12-19,2
ES,2018-12-20,3
ES,2018-12-21,3
ES,2018-12-24,3
ES,2018-12-26,2
ES,2018-12-27,2
ES,2018-12-28,3
ES,2018-12-31,2
ES,2019-01-02,2
ES,2019-01-03,5
ES,2019-01-04,3
ES,2019-01-07,5
ES,2019-01-08,2
ES,2019-01-09,5
ES,2019-01-10,3
ES,2019-01-11,6
ES,2019-01-14,8
ES,2019-01-15,5
ES,2019-01-16,5
ES,2019-01-17,4
ES,2019-01-18,5
ES,2019-01-21,3
ES,2019-01-22,5
ES,2019-01-23,4
ES,2019-01-24,4
ES,2019-01-25,5
ES,2019-01-28,3
ES,2019-01-29,5
ES,2019-01-30,3
ES,2019-01-31,4
ES,2019-02-01,5
ES,2019-02-04,4
ES,2019-02-05,2
ES,2019-02-06,3
ES,2019-02-07,3
ES,2019-02-08,4
ES,2019-02-11,2
ES,2019-02-12,6
ES,2019-02-13,6
ES,2019-02-14,1
ES,2019-02-15,1
ES,2019-02-18,8
ES,2019-02-19,3
ES,2019-02-20,6
ES,2019-02-21,1
ES,2019-02-22,2
ES,2019-02-25,3
ES,2019-02-26,5
ES,2019-02-27,3
ES,2019-02-28,4
ES,2019-03-01,4
ES,2019-03-04,4
ES,2019-03-05,4
ES,2019-03-06,5
ES,2019-03-07,3
ES,2019-03-08,2
ES,2019-03-11,2
ES,2019-03-12,1
ES,2019-03-13,2
ES,2019-03-14,0
ES,2019-03-15,3
ES,2019-03-18,4
ES,2019-03-19,2
ES,2019-03-20,5
ES,2019-03-21,4
ES,2019-03-22,1
ES,2019-03-25,4
ES,2019-03-26,3
ES,2019-03-27,7
ES,2019-03-28,4
ES,2019-03-29,3
ES,2019-04-01,7
ES,2019-04-02,6
ES,2019-04-03,4
ES,2019-04-04,5
ES,2019-04-05,6
ES,2019-04-08,4
ES,2019-04-09,3
ES,2019-04-10,4
ES,2019-04-11,5
ES,2019-04-12,3
ES,2019-04-15,7
ES,2019-04-16,6
ES,2019-04-17,5
ES,2019-04-18,3
ES,2019-04-22,6
ES,2019-04-23,8
ES,2019-04-24,7
ES,2019-04-25,7
ES,2019-04-26,3
ES,2019-04-29,6
ES,2019-04-30,5
ES,2019-05-01,5
ES,2019-05-02,9
ES,2019-05-03,6
ES,2019-05-06,3
ES,2019-05-07,2
ES,2019-05-08,2
ES,2019-05-09,2
ES,2019-05-10,3
ES,2019-05-13,4
ES,2019-05-14,4
ES,2019-05-15,4
ES,2019-05-16,3
ES,2019-05-17,4
ES,2019-05-20,2
ES,2019-05-21,2
ES,2019-05-22,3
ES,2019-05-23,5
ES,2019-05-24,4
ES,2019-05-27,6
ES,2019-05-28,4
ES,2019-05-29,4
ES,2019-05-30,5
ES,2019-05-31,4
ES,2019-06-03,4
ES,2019-06-04,4
ES,2019-06-05,2
ES,2019-06-06,2
ES,2019-06-07,3
ES,2019-06-10,2
ES,2019-06-11,3
ES,2019-06-12,4
ES,2019-06-13,5
ES,2019-06-14,3
ES,2019-06-17,6
ES,2019-06-18,3
ES,2019-06-19,7
ES,2019-06-20,2
ES,2019-06-21,1
ES,2019-06-24,5
ES,2019-06-25,4
ES,2019-06-26,3
ES,2019-06-27,0
ES,2019-06-28,3
ES,2019-07-01,4
ES,2019-07-02,5
ES,2019-07-03,2
ES,2019-07-04,4
ES,2019-07-05,2
ES,2019-07-08,3
ES,2019-07-09,5
ES,2019-07-10,4
ES,2019-07-11,3
ES,2019-07-12,3
ES,2019-07-15,6
ES,2019-07-16,4
ES,2019-07-17,4
ES,2019-07-18,4
ES,2019-07-19,5
ES,2019-07-22,5
ES,2019-07-23,4
ES,2019-07-24,6
ES,2019-07-25,5
ES,2019-07-26,5
ES,2019-07-29,6
ES,2019-07-30,5
ES,2019-07-31,6
ES,2019-08-01,3
ES,2019-08-02,3
ES,2019-08-05,2
ES,2019-08-06,2
ES,2019-08-07,3
ES,2019-08-08,3
ES,2019-08-09,5
ES,2019-08-12,2
ES,2019-08-13,2
ES,2019-08-14,2
ES,2019-08-15,2
ES,2019-08-16,2
ES,2019-08-19,2
ES,2019-08-20,3
ES,2019-08-21,4
ES,2019-08-22,2
ES,2019-08-23,2
ES,2019-08-26,2
ES,2019-08-27,3
ES,2019-08-28,3
ES,2019-08-29,2
ES,2019-08-30,3
ES,2019-09-02,2
ES,2019-09-03,2
ES,2019-09-04,2
ES,2019-09-05,2
ES,2019-09-06,4
ES,2019-09-09,6
ES,2019-09-10,3
ES,2019-09-11,4
ES,2019-09-12,4
ES,2019-09-13,2
ES,2019-09-16,5
ES,2019-09-17,4
ES,2019-09-18,6
ES,2019-09-19,6
ES,2019-09-20,6
ES,2019-09-23,3
ES,2019-09-24,3
ES,2019-09-25,3
ES,2019-09-26,4
ES,2019-09-27,3
ES,2019-09-30,3
ES,2019-10-01,4
ES,2019-10-02,2
ES,2019-10-03,2
ES,2019-10-04,3
ES,2019-10-07,4
ES,2019-10-08,3
ES,2019-10-09,2
ES,2019-10-10,4
ES,2019-10-11,2
ES,2019-10-14,3
ES,2019-10-15,2
ES,2019-10-16,5
ES,2019-10-17,3
ES,2019-10-18,5
ES,2019-10-21,2
ES,2019-10-22,2
ES,2019-10-23,4
ES,2019-10-24,4
ES,2019-10-25,4
ES,2019-10-28,5
ES,2019-10-29,2
ES,2019-10-30,10
ES,2019-10-31,4
ES,2019-11-01,6
ES,2019-11-04,2
ES,2019-11-05,2
ES,2019-11-06,2
ES,2019-11-07,3
ES,2019-11-08,4
ES,2019-11-11,3
ES,2019-11-12,3
ES,2019-11-13,4
ES,2019-11-14,7
ES,2019-11-15,4
ES,2019-11-18,5
ES,2019-11-19,4
ES,2019-11-20,5
ES,2019-11-21,3
ES,2019-11-22,3
ES,2019-11-25,6
ES,2019-11-26,7
ES,2019-11-27,3
ES,2019-11-28,5
ES,2019-11-29,5
ES,2019-12-02,4
ES,2019-12-03,2
ES,2019-12-04,2
ES,2019-12-05,5
ES,2019-12-06,4
ES,2019-12-09,6
ES,2019-12-10,4
ES,2019-12-11,1
ES,2019-12-12,5
ES,2019-12-13,3
ES,2019-12-16,6
ES,2019-12-17,4
ES,2019-12-18,4
ES,2019-12-19,5
ES,2019-12-20,7
ES,2019-12-23,4
ES,2019-12-24,6
ES,2019-12-26,5
ES,2019-12-27,7
ES,2019-12-30,8
ES,2019-12-31,6
ES,2020-01-02,6
ES,2020-01-03,5
ES,2020-01-06,5
ES,2020-01-07,6
ES,2020-01-08,7
ES,2020-01-09,6
ES,2020-01-10,8
ES,2020-01-13,6
ES,2020-01-14,2
ES,2020-01-15,2
ES,2020-01-16,3
ES,2020-01-17,6
ES,2020-01-20,8
ES,2020-01-21,3
ES,2020-01-22,9
ES,2020-01-23,5
ES,2020-01-24,4
ES,2020-01-27,3
ES,2020-01-28,5
ES,2020-01-29,5
ES,2020-01-30,4
ES,2020-01-31,3
ES,2020-02-03,3
ES,2020-02-04,1
ES,2020-02-05,2
ES,2020-02-06,1
ES,2020-02-07,4
ES,2020-02-10,3
ES,2020-02-11,2
ES,2020-02-12,2
ES,2020-02-13,2
ES,2020-02-14,1
ES,2020-02-17,2
ES,2020-02-18,1
ES,2020-02-19,3
ES,2020-02-20,2
ES,2020-02-21,1
ES,2020-02-24,1
ES,2020-02-25,0
ES,2020-02-26,1
ES,2020-02-27,1
ES,2020-02-28,1
ES,2020-03-02,0
ES,2020-03-03,0
ES,2020-03-04,0
ES,2020-03-05,1
ES,2020-03-06,1
ES,2020-03-09,2
ES,2020-03-10,2
ES,2020-03-11,0
ES,2020-03-12,0
ES,2020-03-13,3
ES,2020-03-16,26
ES,2020-03-17,5
ES,2020-03-18,6
ES,2020-03-19,6
ES,2020-03-20,6
ES,2020-03-23,6
ES,2020-03-24,6
ES,2020-03-25,6
ES,2020-03-26,8
ES,2020-03-27,5
ES,2020-03-30,7
ES,2020-03-31,0
ES,2020-04-01,1
ES,2020-04-02,1
ES,2020-04-03,0
ES,2020-04-06,3
ES,2020-04-07,3
ES,2020-04-08,5
ES,2020-04-09,4
ES,2020-04-13,5
ES,2020-04-14,2
ES,2020-04-15,2
ES,2020-04-16,2
ES,2020-04-17,7
ES,2020-04-20,1
ES,2020-04-21,1
ES,2020-04-22,6
ES,2020-04-23,2
ES,2020-04-24,1
ES,2020-04-27,3
ES,2020-04-28,2
ES,2020-04-29,2
ES,2020-04-30,1
ES,2020-05-01,4
ES,2020-05-04,2
ES,2020-05-05,1
ES,2020-05-06,4
ES,2020-05-07,4
ES,2020-05-08,5
ES,2020-05-11,5
ES,2020-05-12,5
ES,2020-05-13,7
ES,2020-05-14,3
ES,2020-05-15,5
ES,2020-05-18,4
ES,2020-05-19,3
ES,2020-05-20,5
ES,2020-05-21,5
ES,2020-05-22,3
ES,2020-05-25,4
ES,2020-05-26,6
ES,2020-05-27,4
ES,2020-05-28,5
ES,2020-05-29,8
ES,2020-06-01,5
ES,2020-06-02,4
ES,2020-06-03,7
ES,2020-06-04,4
ES,2020-06-05,2
ES,2020-06-08,2
ES,2020-06-09,3
ES,2020-06-10,1
ES,2020-06-11,1
ES,2020-06-12,4
ES,2020-06-15,4
ES,2020-06-16,2
ES,2020-06-17,3
ES,2020-06-18,3
ES,2020-06-19,5
ES,2020-06-22,3
ES,2020-06-23,2
ES,2020-06-24,5
ES,2020-06-25,2
ES,2020-06-26,3
ES,2020-06-29,4
ES,2020-06-30,4
ES,2020-07-01,3
ES,2020-07-02,3
ES,2020-07-03,5
ES,2020-07-06,4
ES,2020-07-07,6
ES,2020-07-08,2
ES,2020-07-09,5
ES,2020-07-10,4
ES,2020-07-13,2
ES,2020-07-14,2
ES,2020-07-15,1
ES,2020-07-16,3
ES,2020-07-17,5
ES,2020-07-20,2
ES,2020-07-21,5
ES,2020-07-22,1
ES,2020-07-23,5
ES,2020-07-24,4
ES,2020-07-27,3
ES,2020-07-28,1
ES,2020-07-29,3
ES,2020-07-30,3
ES,2020-07-31,1
ES,2020-08-03,1
ES,2020-08-04,1
ES,2020-08-05,1
ES,2020-08-06,1
ES,2020-08-07,2
ES,2020-08-10,4
ES,2020-08-11,4
ES,2020-08-12,1
ES,2020-08-13,4
ES,2020-08-14,4
ES,2020-08-17,6
ES,2020-08-18,11
ES,2020-08-19,8
ES,2020-08-20,12
ES,2020-08-21,9
ES,2020-08-24,6
ES,2020-08-25,5
ES,2020-08-26,10
ES,2020-08-27,5
ES,2020-08-28,8
ES,2020-08-31,10
ES,2020-09-01,6
ES,2020-09-02,7
ES,2020-09-03,4
ES,2020-09-04,4
ES,2020-09-07,4
ES,2020-09-08,6
ES,2020-09-09,8
ES,2020-09-10,4
ES,2020-09-11,8
ES,2020-09-14,7
ES,2020-09-15,7
ES,2020-09-16,3
ES,2020-09-17,4
ES,2020-09-18,6
ES,2020-09-21,3
ES,2020-09-22,4
ES,2020-09-23,5
ES,2020-09-24,5
ES,2020-09-25,4
ES,2020-09-28,3
ES,2020-09-29,4
ES,2020-09-30,4
ES,2020-10-01,6
ES,2020-10-02,7
ES,2020-10-05,6
ES,2020-10-06,10
ES,2020-10-07,7
ES,2020-10-08,5
ES,2020-10-09,7
ES,2020-10-12,8
ES,2020-10-13,7
ES,2020-10-14,5
ES,2020-10-15,5
ES,2020-10-16,6
ES,2020-10-19,7
ES,2020-10-20,3
ES,2020-10-21,3
ES,2020-10-22,5
ES,2020-10-23,3
ES,2020-10-26,4
ES,2020-10-27,4
ES,2020-10-28,3
ES,2020-10-29,5
ES,2020-10-30,2
ES,2020-11-02,2
ES,2020-11-03,4
ES,2020-11-04,0
ES,2020-11-05,1
ES,2020-11-06,1
ES,2020-11-09,0
ES,2020-11-10,0
ES,2020-11-11,0
ES,2020-11-12,3
ES,2020-11-13,2
ES,2020-11-16,2
ES,2020-11-17,4
ES,2020-11-18,2
ES,2020-11-19,2
ES,2020-11-20,3
ES,2020-11-23,4
ES,2020-11-24,6
ES,2020-11-25,4
ES,2020-11-26,4
ES,2020-11-27,2
ES,2020-11-30,2
ES,2020-12-01,4
ES,2020-12-02,6
ES,2020-12-03,10
ES,2020-12-04,4
ES,2020-12-07,4
ES,2020-12-08,4
ES,2020-12-09,7
ES,2020-12-10,4
ES,2020-12-11,3
ES,2020-12-14,5
ES,2020-12-15,4
ES,2020-12-16,7
ES,2020-12-17,6
ES,2020-12-18,7
ES,2020-12-21,4
ES,2020-12-22,5
ES,2020-12-23,4
ES,2020-12-24,5
ES,2020-12-28,5
ES,2020-12-29,7
ES,2020-12-30,6
ES,2020-12-31,6
ES,2021-01-04,2
ES,2021-01-05,2
ES,2021-01-06,1
ES,2021-01-07,0
ES,2021-01-08,1
ES,2021-01-11,5
ES,2021-01-12,5
ES,2021-01-13,6
ES,2021-01-14,10
ES,2021-01-15,5
ES,2021-01-18,3
ES,2021-01-19,5
ES,2021-01-20,3
ES,2021-01-21,8
ES,2021-01-22,1
ES,2021-01-25,3
ES,2021-01-26,1
ES,2021-01-27,0
ES,2021-01-28,0
ES,2021-01-29,2
ES,2021-02-01,1
ES,2021-02-02,2
ES,2021-02-03,7
ES,2021-02-04,5
ES,2021-02-05,4
ES,2021-02-08,2
ES,2021-02-09,4
ES,2021-02-10,2
ES,2021-02-11,5
ES,2021-02-12,2
ES,2021-02-15,5
ES,2021-02-16,5
ES,2021-02-17,4
ES,2021-02-18,5
ES,2021-02-19,5
ES,2021-02-22,4
ES,2021-02-23,3
ES,2021-02-24,4
ES,2021-02-25,4
ES,2021-02-26,4
ES,2021-03-01,4
ES,2021-03-02,7
ES,2021-03-03,6
ES,2021-03-04,4
ES,2021-03-05,4
ES,2021-03-08,4
ES,2021-03-09,2
ES,2021-03-10,4
ES,2021-03-11,5
ES,2021-03-12,4
ES,2021-03-15,3
ES,2021-03-16,6
ES,2021-03-17,2
ES,2021-03-18,4
ES,2021-03-19,6
ES,2021-03-22,0
ES,2021-03-23,5
ES,2021-03-24,3
ES,2021-03-25,5
ES,2021-03-26,5
ES,2021-03-29,3
ES,2021-03-30,3
ES,2021-03-31,4
ES,2021-04-01,3
ES,2021-04-02,0
ES,2021-04-05,5
ES,2021-04-06,6
ES,2021-04-07,5
ES,2021-04-08,6
ES,2021-04-09,8
ES,2021-04-12,6
ES,2021-04-13,4
ES,2021-04-14,5
ES,2021-04-15,5
ES,2021-04-16,4
ES,2021-04-19,5
ES,2021-04-20,6
ES,2021-04-21,3
ES,2021-04-22,7
ES,2021-04-23,4
ES,2021-04-26,4
ES,2021-04-27,7
ES,2021-04-28,7
ES,2021-04-29,4
ES,2021-04-30,5
ES,2021-05-03,5
ES,2021-05-04,3
ES,2021-05-05,5
ES,2021-05-06,3
ES,2021-05-07,4
ES,2021-05-10,3
ES,2021-05-11,2
ES,2021-05-12,2
ES,2021-05-13,6
ES,2021-05-14,8
ES,2021-05-17,5
ES,2021-05-18,4
ES,2021-05-19,4
ES,2021-05-20,4
ES,2021-05-21,7
ES,2021-05-24,5
ES,2021-05-25,5
ES,2021-05-26,4
ES,2021-05-27,8
ES,2021-05-28,7
ES,2021-05-31,7
ES,2021-06-01,2
ES,2021-06-02,6
ES,2021-06-03,0
ES,2021-06-04,0
ES,2021-06-07,1
ES,2021-06-08,1
ES,2021-06-09,2
ES,2021-06-10,3
ES,2021-06-11,5
ES,2021-06-14,2
ES,2021-06-15,3
ES,2021-06-16,5
ES,2021-06-17,2
ES,2021-06-18,2
ES,2021-06-21,3
ES,2021-06-22,4
ES,2021-06-23,5
ES,2021-06-24,3
ES,2021-06-25,4
ES,2021-06-28,8
ES,2021-06-29,5
ES,2021-06-30,7
ES,2021-07-01,4
ES,2021-07-02,5
ES,2021-07-05,6
ES,2021-07-06,5
ES,2021-07-07,8
ES,2021-07-08,2
ES,2021-07-09,2
ES,2021-07-12,5
ES,2021-07-13,0
ES,2021-07-14,1
ES,2021-07-15,4
ES,2021-07-16,3
ES,2021-07-19,2
ES,2021-07-20,7
ES,2021-07-21,3
ES,2021-07-22,5
ES,2021-07-23,7
ES,2021-07-26,4
ES,2021-07-27,2
ES,2021-07-28,4
ES,2021-07-29,3
ES,2021-07-30,0
ES,2021-08-02,3
ES,2021-08-03,2
ES,2021-08-04,2
ES,2021-08-05,3
ES,2021-08-06,4
ES,2021-08-09,2
ES,2021-08-10,3
ES,2021-08-11,1
ES,2021-08-12,3
ES,2021-08-13,5
ES,2021-08-16,5
ES,2021-08-17,1
ES,2021-08-18,6
ES,2021-08-19,1
ES,2021-08-20,4
ES,2021-08-23,7
ES,2021-08-24,5
ES,2021-08-25,11
ES,2021-08-26,6
ES,2021-08-27,7
ES,2021-08-30,9
ES,2021-08-31,7
ES,2021-09-01,4
ES,2021-09-02,8
ES,2021-09-03,8
ES,2021-09-06,2
ES,2021-09-07,4
ES,2021-09-08,2
ES,2021-09-09,6
ES,2021-09-10,3
ES,2021-09-13,2
ES,2021-09-14,2
ES,2021-09-15,1
ES,2021-09-16,2
ES,2021-09-17,3
ES,2021-09-20,3
ES,2021-09-21,3
ES,2021-09-22,6
ES,2021-09-23,10
ES,2021-09-24,6
ES,2021-09-27,6
ES,2021-09-28,5
ES,2021-09-29,3
ES,2021-09-30,2
ES,2021-10-01,1
ES,2021-10-04,3
ES,2021-10-05,5
ES,2021-10-06,6
ES,2021-10-07,4
ES,2021-10-08,4
ES,2021-10-11,2
ES,2021-10-12,1
ES,2021-10-13,0
ES,2021-10-14,0
ES,2021-10-15,4
ES,2021-10-18,3
ES,2021-10-19,2
ES,2021-10-20,2
ES,2021-10-21,3
ES,2021-10-22,1
ES,2021-10-25,2
ES,2021-10-26,2
ES,2021-10-27,6
ES,2021-10-28,4
ES,2021-10-29,5
ES,2021-11-01,6
ES,2021-11-02,4
ES,2021-11-03,5
ES,2021-11-04,5
ES,2021-11-05,2
ES,2021-11-08,3
ES,2021-11-09,2
ES,2021-11-10,3
ES,2021-11-11,5
ES,2021-11-12,7
ES,2021-11-15,9
ES,2021-11-16,6
ES,2021-11-17,3
ES,2021-11-18,3
ES,2021-11-19,4
ES,2021-11-22,4
ES,2021-11-23,4
ES,2021-11-24,2
ES,2021-11-25,3
ES,2021-11-26,4
ES,2021-11-29,5
ES,2021-11-30,2
ES,2021-12-01,1
ES,2021-12-02,3
ES,2021-12-03,4
ES,2021-12-06,3
ES,2021-12-07,2
ES,2021-12-08,3
ES,2021-12-09,3
ES,2021-12-10,5
ES,2021-12-13,2
ES,2021-12-14,4
ES,2021-12-15,4
ES,2021-12-16,2
ES,2021-12-17,3
ES,2021-12-20,2
ES,2021-12-21,2
ES,2021-12-22,5
ES,2021-12-23,2
ES,2021-12-27,4
ES,2021-12-28,4
ES,2021-12-29,5
ES,2021-12-30,3
ES,2021-12-31,4
ES,2022-01-03,4
ES,2022-01-04,5
ES,2022-01-05,2
ES,2022-01-06,4
ES,2022-01-07,3
ES,2022-01-10,5
ES,2022-01-11,4
ES,2022-01-12,3
ES,2022-01-13,3
ES,2022-01-14,2
ES,2022-01-17,6
ES,2022-01-18,2
ES,2022-01-19,2
ES,2022-01-20,2
ES,2022-01-21,5
ES,2022-01-24,2
ES,2022-01-25,2
ES,2022-01-26,2
ES,2022-01-27,3
ES,2022-01-28,5
ES,2022-01-31,3
ES,2022-02-01,3
ES,2022-02-02,1
ES,2022-02-03,0
ES,2022-02-04,1
ES,2022-02-07,0
ES,2022-02-08,3
ES,2022-02-09,2
ES,2022-02-10,1
ES,2022-02-11,2
ES,2022-02-14,2
ES,2022-02-15,4
ES,2022-02-16,4
ES,2022-02-17,4
ES,2022-02-18,3
ES,2022-02-21,4
ES,2022-02-22,4
ES,2022-02-23,2
ES,2022-02-24,4
ES,2022-02-25,3
ES,2022-02-28,3
ES,2022-03-01,3
ES,2022-03-02,3
ES,2022-03-03,4
ES,2022-03-04,2
ES,2022-03-07,4
ES,2022-03-08,6
ES,2022-03-09,4
ES,2022-03-10,2
ES,2022-03-11,2
ES,2022-03-14,4
ES,2022-03-15,7
ES,2022-03-16,3
ES,2022-03-17,1
ES,2022-03-18,1
ES,2022-03-21,6
ES,2022-03-22,4
ES,2022-03-23,2
ES,2022-03-24,4
ES,2022-03-25,5
ES,2022-03-28,3
ES,2022-03-29,7
ES,2022-03-30,2
ES,2022-03-31,4
ES,2022-04-01,8
ES,2022-04-04,8
ES,2022-04-05,4
ES,2022-04-06,4
ES,2022-04-07,3
ES,2022-04-08,4
ES,2022-04-11,4
ES,2022-04-12,4
ES,2022-04-13,5
ES,2022-04-14,5
ES,2022-04-18,6
ES,2022-04-19,4
ES,2022-04-20,3
ES,2022-04-21,4
ES,2022-04-22,4
ES,2022-04-25,3
ES,2022-04-26,5
ES,2022-04-27,4
ES,2022-04-28,5
ES,2022-04-29,4
ES,2022-05-02,4
ES,2022-05-03,5
ES,2022-05-04,4
ES,2022-05-05,8
ES,2022-05-06,4
ES,2022-05-09,5
ES,2022-05-10,3
ES,2022-05-11,3
ES,2022-05-12,3
ES,2022-05-13,3
ES,2022-05-16,4
ES,2022-05-17,5
ES,2022-05-18,5
ES,2022-05-19,3
ES,2022-05-20,3
ES,2022-05-23,4
ES,2022-05-24,4
ES,2022-05-25,3
ES,2022-05-26,3
ES,2022-05-27,5
ES,2022-05-30,5
ES,2022-05-31,4
ES,2022-06-01,3
ES,2022-06-02,6
ES,2022-06-03,6
ES,2022-06-06,5
ES,2022-06-07,4
ES,2022-06-08,6
ES,2022-06-09,5
ES,2022-06-10,5
ES,2022-06-13,5
ES,2022-06-14,3
ES,2022-06-15,5
ES,2022-06-16,3
ES,2022-06-17,2
ES,2022-06-20,5
ES,2022-06-21,3
ES,2022-06-22,4
ES,2022-06-23,4
ES,2022-06-24,4
ES,2022-06-27,2
ES,2022-06-28,5
ES,2022-06-29,4
ES,2022-06-30,7
ES,2022-07-01,4
ES,2022-07-04,6
